jobId,company,jobTitle,location,openings,season,year,cycle
368276,"Huawei Technologies Co., Ltd",Co-op Engineering - Human-Computer Interaction,Markham,5,Fall,2024,1
368278,CentML Inc,Machine Learning Systems Engineering Intern,Toronto,4,Fall,2024,1
368281,Arctic Wolf Networks Inc,Software Developer - Dinobots,Waterloo,1,Fall,2024,1
368282,IKO Industries Ltd,Engineering Co-Op,Madoc,2,Fall,2024,1
368288,Arctic Wolf Networks Inc,Developer Co-op - Risky Plumbers Team,Waterloo,1,Fall,2024,1
368291,Equitable Life of Canada,Investment Technology (Developer),Waterloo,1,Fall,2024,1
368293,Hamblin Watsa Investment Counsel Ltd (A Fairfax Company),Junior Software Engineering Assistant,Toronto,1,Fall,2024,1
368295,"Huawei Technologies Co., Ltd",Co-op Software Engineering - Distributed Database,Markham,4,Fall,2024,1
368296,IKO Industries Ltd,Lab Technician Co-op,Mississauga,2,Fall,2024,1
368302,Super.com,QA Analyst Intern (Remote),Toronto,1,Fall,2024,1
368303,Questenterprise Inc,Infrastructure & Cloud Operations Intern,Toronto,5,Fall,2024,1
368305,Arctic Wolf Networks Inc,Developer Co-op - Reflectors Team,Waterloo,1,Fall,2024,1
368307,Questenterprise Inc,Product Analyst Intern,Toronto,2,Fall,2024,1
368308,"Huawei Technologies Co., Ltd",Co-op Engineering - Compiler,Markham,8,Fall,2024,1
368312,Ford Motor Company of Canada Limited,VSP Test Automation Student,Kanata,1,Fall,2024,1
368316,Environment and Climate Change Canada,Junior IT Technician,Toronto,2,Fall,2024,1
368319,"Huawei Technologies Co., Ltd",Co-op Engineering- System Security,Waterloo,1,Fall,2024,1
368323,Questenterprise Inc,Web Engineering Intern,Toronto,1,Fall,2024,1
368327,Arctic Wolf Networks Inc,Developer Co-op - The Borg Team,Waterloo,1,Fall,2024,1
368332,Ford Motor Company of Canada Limited,Software Infrastructure Developer Student,Kanata,1,Fall,2024,1
368334,Irradiant Technologies,Research Scientist Computational Optics,Waltham,2,Fall,2024,1
368336,Sony Interactive Entertainment,Software Developer in Test Intern,Waterloo,2,Fall,2024,1
368341,RouteThis,Software Developer Co-op,Kitchener,1,Fall,2024,1
368345,Tensor Labs Inc,Software Engineering,Toronto,1,Fall,2024,1
368351,Cohere,Machine Learning Engineering Intern,Toronto,5,Fall,2024,1
368353,Cohere,Software Engineering Intern/Co-op,Toronto,5,Fall,2024,1
368358,Sony Interactive Entertainment,Software Developer Intern,Waterloo,2,Fall,2024,1
368365,Sony Interactive Entertainment,Software Engineering Intern,Waterloo,1,Fall,2024,1
368367,BTNX Inc,Full Stack Web Software Developer,Pickering,1,Fall,2024,1
368369,Storytellers.ai LLC,Software / Machine Learning Engineering Intern (AI/Data Science/Machine Learning/Web),,1,Fall,2024,1
368374,Sony Interactive Entertainment,"Software Developer Intern, Developer Productivity - Build & Tools",Waterloo,1,Fall,2024,1
368380,Carta Maple Technologies Inc.,Machine Learning Engineering,Kitchener,1,Fall,2024,1
368382,Carta Maple Technologies Inc.,"Backend Software Engineering, Governance Team",Kitchener,1,Fall,2024,1
368388,Carta Maple Technologies Inc.,"Front End Software Engineering, Alternative Assets Team",Kitchener,1,Fall,2024,1
368389,Sony Interactive Entertainment,Software Developer Intern - Infrastructure,Waterloo,1,Fall,2024,1
368390,Carta Maple Technologies Inc.,"Backend Software Engineering, Alternative Assets Team",Kitchener,1,Fall,2024,1
368396,Carta Maple Technologies Inc.,"Front End Software Engineering, Ink Team",Kitchener,1,Fall,2024,1
368397,Carta Maple Technologies Inc.,QA Automation Engineering,Kitchener,1,Fall,2024,1
368398,theScore Inc,"Software Developer, Casino Foundations",Toronto,1,Fall,2024,1
368402,Entuitive,Software Developer,Toronto,1,Fall,2024,1
368410,Nuvation Research Corporation,NPI Software Developer,Waterloo,1,Fall,2024,1
368419,"Huawei Technologies Co., Ltd",Co-op Assistant Researcher - Machine Learning,Markham,3,Fall,2024,1
368421,ARUP,Information Technology & Communications Consulting Intern,Toronto,1,Fall,2024,1
368423,"Huawei Technologies Co., Ltd",Co-op Engineering - Machine Learning,Waterloo,2,Fall,2024,1
368424,Replicant Inc,Full Stack Engineering - Machine Learning Team,San Francisco,3,Fall,2024,1
368425,"Huawei Technologies Co., Ltd",Co-op Software Engineering,Markham,2,Fall,2024,1
368428,Replicant Inc,Software Engineering - Self Service Team,San Francisco,1,Fall,2024,1
368430,"Huawei Technologies Co., Ltd",Co-op Engineering- System Security,Waterloo,1,Fall,2024,1
368431,Miltera Machining Research Corp,Software Developer,Cambridge,1,Fall,2024,1
368433,"Huawei Technologies Co., Ltd",Co-op Engineering - Machine Leaning LLM models,Waterloo,1,Fall,2024,1
368434,"Huawei Technologies Co., Ltd",Co-op Engineering - Web App,Waterloo,1,Fall,2024,1
368435,"Huawei Technologies Co., Ltd",Co-op Engineering - Data Center Network,Waterloo,2,Fall,2024,1
368442,The Corporation of the City of Guelph,IT Service Desk Support Co-op,Guelph,1,Fall,2024,1
368445,MDA,"Engineering Student, Software",Brampton,1,Fall,2024,1
368449,Arctic Wolf Networks Inc,Software Developer Co-op - Voyagers Team,Waterloo,1,Fall,2024,1
368451,Arctic Wolf Networks Inc,Security Developer - Precogs Cloud Team,Waterloo,1,Fall,2024,1
368453,2135060 Ontario Inc dba Oak Ridges Heart Clinic,Software Developer,Richmond Hill,1,Fall,2024,1
368454,Included Health Inc,Software Engineering Intern (Fall 2024),San Francisco,4,Fall,2024,1
368469,Karlsruhe Institute of Technology,Research Assistant - Optimization of a Real-Life Multi-Energy System Using Artificial Intelligence,Karlsruhe,1,Fall,2024,1
368473,Replicant Inc,Software Engineering - Developer Experience,San Francisco,1,Fall,2024,1
368475,Karlsruhe Institute of Technology,Research Assistant - Setup and Commissioning of a MMC for a Power Hardware in the Loop System,Karlsruhe,1,Fall,2024,1
368476,AdHawk Microsystems,Embedded Software Developer,Waterloo,1,Fall,2024,1
368477,Idea Notion Development Inc,Software Developer,Markham,2,Fall,2024,1
368482,SS&C Technologies Inc,Full Stack Developer,Toronto,9,Fall,2024,1
368484,Bank of Montreal,"Fall 2024 Capital Markets, Data & Reporting Analyst",Toronto,1,Fall,2024,1
368488,Ford Motor Company of Canada Limited,Analytics Middleware Developer,Waterloo,2,Fall,2024,1
368501,Bank of Montreal,"Fall 2024 Capital Markets, Data Analytics Strategy Analyst",Toronto,1,Fall,2024,1
368516,Bench IQ Inc,Software Engineering,Toronto,1,Fall,2024,1
368518,theScore Inc,"Front-End Developer, Wagering",Toronto,1,Fall,2024,1
368534,Titan Global Capital Management Inc,Software Engineering Intern,New York,1,Fall,2024,1
368537,theScore Inc,"Software Developer, Sports Core",Toronto,2,Fall,2024,1
368546,Sun Life,"Student, Software Delivery Analyst",Waterloo,1,Fall,2024,1
368551,AGF Investments Inc,Junior Technical Support Analyst,Toronto,1,Fall,2024,1
368565,AGF Investments Inc,Junior Web Developer,Toronto,1,Fall,2024,1
368569,German Aerospace Center (DLR),Co-Op Program: Software Engineering Intern Building up a scientific data base and improving web-based tools from scientists to scientists,Stuttgart,2,Fall,2024,1
368571,AGF Investments Inc,Junior Web Developer,Toronto,1,Fall,2024,1
368573,theScore Inc,Android Developer,Toronto,4,Fall,2024,1
368578,The Hospital for Sick Children,Robotics Research and Medical Device Assistant,Toronto,2,Fall,2024,1
368582,German Aerospace Center (DLR),Software Engineering Intern Development of an interactive Oracle APEX database to analyses historic and future vehicle concepts (including a web-application),Stuttgart,1,Fall,2024,1
368583,Ricoh Canada Inc,Software Developer Co-op,Kitchener,1,Fall,2024,1
368608,AdHawk Microsystems,Algorithms Software Developer,Waterloo,1,Fall,2024,1
368611,LotLinx Canada Ontario Inc,Software Developer,Hamilton,1,Fall,2024,1
368614,theScore Inc,iOS Developer,Toronto,4,Fall,2024,1
368622,Maplesoft,Quality Assurance Analyst,Waterloo,2,Fall,2024,1
368639,theScore Inc,"Software Developer, Promotions",Toronto,1,Fall,2024,1
368654,Healthcare of Ontario Pension Plan,"Business Analyst, Co-op Student",Toronto,1,Fall,2024,1
368658,theScore Inc,"Software Developer, Web Platform",Toronto,1,Fall,2024,1
368662,Healthcare of Ontario Pension Plan,"Cloud Engineering, Co-op Student",Toronto,1,Fall,2024,1
368663,Trexo Robotics,Robotics Software Developer Intern,Mississauga,1,Fall,2024,1
368669,CGI Group Inc,Fall 2024 NextGen Women in STEM Excel (WiSE) co-op program - Desktop Technician (8 Months),,1,Fall,2024,1
368671,theScore Inc,"Software Developer, Sports API",Toronto,1,Fall,2024,1
368674,theScore Inc,"Software Developer, Casino Engagement",Toronto,1,Fall,2024,1
368690,CGI Group Inc,Fall 2024 NextGen Women in STEM Excel (WiSE) co-op program - Automation Consultant (4 Months),Markham,1,Fall,2024,1
368697,CGI Group Inc,Fall 2024 NextGen Women in STEM Excel (WiSE) co-op program - Developer (4 Months),Markham,1,Fall,2024,1
368708,1851 Labs Inc,AI Product Engineering,Toronto,2,Fall,2024,1
368709,Burkett Statistical Consulting Ltd,Python Developer,Ottawa,1,Fall,2024,1
368710,Purolator Inc,Product Manager intern (Online Shipping),Mississauga,2,Fall,2024,1
368714,University of Toronto,Research Technician,Toronto,2,Fall,2024,1
368723,onsemi,System Validation Developer,Waterloo,3,Fall,2024,1
368729,onsemi,Wireless Firmware Developer,Waterloo,2,Fall,2024,1
368730,onsemi,Software Developer in Test,Waterloo,2,Fall,2024,1
368732,onsemi,Firmware Developer,Waterloo,2,Fall,2024,1
368735,onsemi,Audio Firmware Developer,Waterloo,1,Fall,2024,1
368739,onsemi,Signal Processing Algorithm Developer,Waterloo,1,Fall,2024,1
368747,Haven Interactive Studios ULC,UI Programmer Intern,Montréal,1,Fall,2024,1
368751,onsemi,Firmware Developer,Waterloo,2,Fall,2024,1
368758,Dayforce,Software Developer Intern 4 Months,North York,1,Fall,2024,1
368765,Sun Life,"Student, Cloud Analyst",Waterloo,1,Fall,2024,1
368766,D2L,Web Experience Coordinator,Kitchener,1,Fall,2024,1
368768,University of Waterloo,Research Assistant - WxL,Waterloo,2,Fall,2024,1
368770,GPTZero,Software Developer,Toronto,1,Fall,2024,1
368771,Dayforce,Software Developer Intern 8 Months,North York,1,Fall,2024,1
368783,theScore Inc,"Software Developer, Sports Data",Toronto,1,Fall,2024,1
368789,Accedo,iOS Developer,Toronto,1,Fall,2024,1
368795,GPTZero,Machine Learning Developer,Toronto,2,Fall,2024,1
368797,Accedo,Android Developer,Toronto,1,Fall,2024,1
368798,GPTZero,Software Developer,New York City,1,Fall,2024,1
368807,D2L,IT Infrastructure Support,Kitchener,2,Fall,2024,1
368819,Dayforce,Test Engineering Intern 8 Months,North York,1,Fall,2024,1
368822,Datacurve Inc.,Software Engineering Intern,San Francisco,1,Fall,2024,1
368827,AlertDriving,Software Engineering Assistant,North York,3,Fall,2024,1
368829,Sun Life,"Student, Network Analyst",Waterloo,2,Fall,2024,1
368833,Dayforce,Software Developer in Test Intern 8 Months,North York,1,Fall,2024,1
368837,Rocscience Inc,Software Developer,Toronto,2,Fall,2024,1
368848,HubHead Corp.,Software Developer,Markham,1,Fall,2024,1
368866,Dayforce,UI Engineering Intern 4 Months,North York,1,Fall,2024,1
368867,BCI,Investment Stakeholder Engagement Co-op,Victoria,1,Fall,2024,1
368872,theScore Inc,"Software Developer, Casino Standalone",Toronto,1,Fall,2024,1
368881,Plooto Inc,Software Development Engineering In Test (SDET),Toronto,1,Fall,2024,1
368883,theScore Inc,"Software Developer, Sportsbook Core",Toronto,1,Fall,2024,1
368889,theScore Inc,"Software Developer, Wagering",Toronto,1,Fall,2024,1
368892,Magi Inc.,AI Engineering,New York City,2,Fall,2024,1
368895,theScore Inc,"Software Developer, Payments",Toronto,1,Fall,2024,1
368897,Wealthsimple,"Intern, Software Developer",Toronto,1,Fall,2024,1
368898,Healthcare of Ontario Pension Plan,"Systems Developer, Communications, Co-op Student",Toronto,1,Fall,2024,1
368899,Dayforce,Mobile QA Intern 4 or 8 Months,North York,1,Fall,2024,1
368902,ANSYS Inc,Software Development Intern - QA Automation and Web Development,Canonsburg,1,Fall,2024,1
368903,Dayforce,QA Analyst Intern 8 Months,North York,1,Fall,2024,1
368908,Rocscience Inc,Software Developer - Quality Assurance,Toronto,1,Fall,2024,1
368909,Healthcare of Ontario Pension Plan,"Systems Developer, CRM, PMO Co-op Student",Toronto,1,Fall,2024,1
368915,Enerlife Consulting Incorporated,Energy Performance Engineering,Toronto,1,Fall,2024,1
368919,CGI Group Inc,Fall 2024 Women in STEM Excel (WiSE) co-op - Developer/Test Automation Consultant (8 Months),Markham,1,Fall,2024,1
368926,ATS Corporation,IT Client Support Technician,Cambridge,2,Fall,2024,1
368935,TD Bank Group,Global Markets - Automated Execution Group Intern/Co-op,Toronto,1,Fall,2024,1
368936,Healthcare of Ontario Pension Plan,"Systems Developer, Finance Core, Co-op Student",Toronto,1,Fall,2024,1
368937,Capital One,Fullstack Software Engineering - Team Sprout,Toronto,1,Fall,2024,1
368940,Magi Inc.,Backend Engineering,New York,2,Fall,2024,1
368943,Autodesk Inc,Remote User Experience (UX) Design Intern,Toronto,1,Fall,2024,1
368949,ANSYS Inc,Software Development Intern,Waterloo,2,Fall,2024,1
368950,Autodesk Inc,"Remote Mobile Engineering Intern (iOS, Android)",Toronto,1,Fall,2024,1
368953,Autodesk Inc,Remote Full Stack Software Engineering Intern,Toronto,1,Fall,2024,1
368955,AdHawk Microsystems,Test Automation Engineering,Waterloo,1,Fall,2024,1
368956,Healthcare of Ontario Pension Plan,"Systems Developer, Modern Workplace Co-op Student",Toronto,1,Fall,2024,1
368958,Autodesk Inc,Remote Backend (API) Engineering Intern,Toronto,1,Fall,2024,1
368960,Magi Inc.,Mobile App Developer,New York City,2,Fall,2024,1
368961,Capital One,Mobile Engineering - Team CA Warriors,Toronto,1,Fall,2024,1
368964,Healthcare of Ontario Pension Plan,"Systems Developer, PMO, Co-op Student",Toronto,1,Fall,2024,1
368967,Guelph Eye MD Clinic,Software Developer,Guelph,2,Fall,2024,1
368969,Capital One,Fullstack Engineering - Team Double Dare,Toronto,1,Fall,2024,1
368974,Capital One,Fullstack Engineering - Team Arcus,Toronto,1,Fall,2024,1
368980,Home Hardware Stores Limited,IT Store System - Software Developer Co-op,St. Jacobs,1,Fall,2024,1
368983,Magi Inc.,Software Engineering,New York,2,Fall,2024,1
368987,Interaptix Augmented Reality,Software QC/QA,Toronto,1,Fall,2024,1
368994,onsemi,Software Developer,Waterloo,2,Fall,2024,1
368999,Tangam Systems Inc,IT and Support Specialist,Waterloo,1,Fall,2024,1
369013,Ontario Ministry of Energy,Data Analyst,Toronto,1,Fall,2024,1
369018,Gambits,Co-op - Full Stack Web3 Application Developer,Stamford,1,Fall,2024,1
369033,BDO Canada LLP,"Co-op, DevOps Engineering",Oakville,1,Fall,2024,1
369034,Super.com,Software Engineering Intern - Product (Full-Stack),Toronto,8,Fall,2024,1
369035,eSentire Inc,Software Developer,Waterloo,1,Fall,2024,1
369039,theScore Inc,"Software Developer, Accounts",Toronto,1,Fall,2024,1
369042,Aversan Inc,Embedded Software Engineering Intern,Mississauga,1,Fall,2024,1
369045,BDO Canada LLP,"Co-op, Cloud Analyst",Toronto,1,Fall,2024,1
369047,Aversan Inc,Talent Acquisition Intern,Mississauga,1,Fall,2024,1
369049,Aversan Inc,Project Coordinator Intern,Mississauga,1,Fall,2024,1
369050,BDO Canada LLP,"Co-op, Cybersecurity",Toronto,1,Fall,2024,1
369065,Apple Inc,Engineering Program Management Co-op,,5,Fall,2024,1
369072,Apple Inc,Machine Learning and AI Co-op,,5,Fall,2024,1
369074,Apple Inc,Software Engineering Co-op,,5,Fall,2024,1
369080,Cresta Intelligence Inc,Full Stack Engineering Intern,Toronto,4,Fall,2024,1
369084,Cresta Intelligence Inc,Machine Learning Engineering Assistant,Toronto,2,Fall,2024,1
369085,Roo Veterinary Inc,Software Engineering Intern,San Francisco,4,Fall,2024,1
369087,Symmetry Commerce Inc,Associate Solution Architectural Assistant,Calgary,1,Fall,2024,1
369088,Sun Life,Data Engineering Co-op,Toronto,1,Fall,2024,1
369091,Sun Life,Data Engineering Co-op,Toronto,1,Fall,2024,1
369095,Clearpath Robotics Inc,Software Test Co-op,Kitchener,1,Fall,2024,1
369097,Clearpath Robotics Inc,Software Developer Co-op (OS Team),Kitchener,2,Fall,2024,1
369101,Clearpath Robotics Inc,Web UI Development Co-op,Kitchener,1,Fall,2024,1
369103,theScore Inc,"Software Developer, Notifications",Toronto,1,Fall,2024,1
369106,Zanbato Group LLC,Full-Stack Django React Engineering at a Silicon Valley Startup,Mountain View,1,Fall,2024,1
369107,University of Waterloo,SE 101,Waterloo,1,Fall,2024,1
369114,VN Instruments Ltd,R&D Associate,Brockville,1,Fall,2024,1
369120,Cresta Intelligence Inc,Junior Conversational AI Design Intern,Toronto,1,Fall,2024,1
369130,Archon Biosciences Inc,Engineering Research Associate,Seattle,1,Fall,2024,1
369132,Geonavo Positioning Systems Inc,Software Engineering Intern,Bedford,1,Fall,2024,1
369141,Arc'teryx Equipment,Quality Engineering Co-Op Student,North Vancouver,10,Fall,2024,1
369147,Arc'teryx Equipment,Footwear Development Intern,Portland,10,Fall,2024,1
369205,BDO Canada LLP,"Co-op, DevOps Engineering",Toronto,1,Fall,2024,1
369216,BDO Canada LLP,"Co-op, Cybersecurity",Toronto,1,Fall,2024,1
369220,Capital One,Fullstack Software Engineering - Team Aperion,Toronto,1,Fall,2024,1
369243,Northbridge (A Fairfax Company),Solution Delivery - IT Integration Software Developer Analyst,Toronto,1,Fall,2024,1
369254,Northbridge (A Fairfax Company),IT Solution Delivery Co-op DX Full Stack Developer,Toronto,1,Fall,2024,1
369282,Netint Technologies,Co-op Video Codec Engineering,,1,Fall,2024,1
369300,SAMSUNG,RF Engineering Co-op,Mississauga,1,Fall,2024,1
369319,Novocol Pharmaceutical of Canada Inc,Product Development Formulation Co-op,Cambridge,1,Fall,2024,1
369321,Novocol Pharmaceutical of Canada Inc,"IT Coop, Digital Workplace and IT Systems",Cambridge,1,Fall,2024,1
369324,MOLLI Surgical,R&D Engineering,Toronto,1,Fall,2024,1
369345,Stratum AI,Machine Learning Developer,Richmond Hill,1,Fall,2024,1
369346,Stratum AI,Frontend Developer,Richmond Hill,1,Fall,2024,1
369409,Definity Financial Corporation,IT Business Management Analyst,Waterloo,1,Fall,2024,1
369410,Thomson Reuters,Software Developer Intern,Toronto,3,Fall,2024,1
369411,Definity Financial Corporation,Business Intelligence Professional,Waterloo,1,Fall,2024,1
369414,Definity Financial Corporation,Cloud Engineering,Waterloo,1,Fall,2024,1
369420,Definity Financial Corporation,IT Asset Management Coordinator,Waterloo,1,Fall,2024,1
369423,Definity Financial Corporation,"ServiceNow, Technical Writer",Waterloo,1,Fall,2024,1
369428,Triumf,Various Opportunities @ Triumf,Vancouver,1,Fall,2024,1
369434,Ontario Ministry of the Attorney General,System Support Officer (SSO),Toronto,4,Fall,2024,1
369448,Acceldata Inc,Software Engineering Co-op,Kitchener,1,Fall,2024,1
369489,appficiency,Software Developer Co-op,Mississauga,1,Fall,2024,1
369532,Composer Technologies Inc,Frontend Engineering,Toronto,1,Fall,2024,1
369533,Composer Technologies Inc,Software Engineering - iOS,Toronto,2,Fall,2024,1
369537,Versa Networks Inc,Cloud Security Engineering,,1,Fall,2024,1
369538,Composer Technologies Inc,Backend Engineering,Toronto,1,Fall,2024,1
369556,Pulsenics,Firmware Developer Intern,Toronto,2,Fall,2024,1
369557,Census,Software Engineering,,2,Fall,2024,1
369559,Pulsenics,Power Electronics Intern,Toronto,2,Fall,2024,1
369560,Pulsenics,Test & Verification Engineering Intern,Toronto,2,Fall,2024,1
369575,Lumentum,Optical Algorithms and Analytics Engineer,Ottawa,1,Fall,2024,1
369599,Atomic Semi Inc,Embedded Software Engineering Intern,San Francisco,1,Fall,2024,1
369617,FIS,Business Application Developer,Jacksonville,1,Fall,2024,1
369631,Versa Networks Inc,UI Developer - Analytics Team,,1,Fall,2024,1
369641,Versa Networks Inc,Java Back-end Engineering,,2,Fall,2024,1
369643,Tuq,Junior Developer,Waterloo,2,Fall,2024,1
369654,Versa Networks Inc,UI Developer - Data Team,,1,Fall,2024,1
369678,Voiceflow Inc,ML Backend Engineering,Toronto,1,Fall,2024,1
369684,Voiceflow Inc,"Developer, Component Library",Toronto,1,Fall,2024,1
369717,Department of National Defence,Research/Engineering Assistant,Toronto,1,Fall,2024,1
369799,Microchip Technology Inc,FPGA (HLS) - Software Engineering,Toronto,1,Fall,2024,1
369802,Forcen,Robotics Sensing - Firmware Developer,Toronto,1,Fall,2024,1
369807,Microchip Technology Inc,FPGA (RTL) - Software Engineering,Toronto,1,Fall,2024,1
369813,Microchip Technology Inc,FPGA (PFS)- Software Engineering,Toronto,1,Fall,2024,1
369814,Microchip Technology Inc,FPGA (SD)- Software Engineering,Toronto,1,Fall,2024,1
369897,Ontario Lottery & Gaming Corporation,"Digital Analyst, Co-op Student",North York,1,Fall,2024,1
370059,Lumentum,LCoS R&D Student,Ottawa,1,Fall,2024,1
370139,National Research Council Canada,Co-op Student (Y.W),Ottawa,1,Fall,2024,1
370154,University of Waterloo,Full Stack Web Developer,Waterloo,1,Fall,2024,1
370308,Kortex Enterprises LLC,Software Engineering Intern,Toronto,2,Fall,2024,1
370496,National Research Council Canada,Coop Student (J.K),,1,Fall,2024,1
